date,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume
2022-12-08,0.09575,0.09918,0.09459,0.09847,1031574520.0,99729660.18012,182457,524967949.0
2022-12-09,0.09847,0.09945,0.09561,0.0967,956187442.0,93229229.67496,184953,485745152.0
2022-12-10,0.0967,0.09743,0.09603,0.09632,429034730.0,41524436.31136,84147,206462980.0
2022-12-11,0.09632,0.09715,0.09161,0.09266,627479341.0,59688866.9125,104937,305615263.0
2022-12-12,0.09266,0.093,0.08471,0.09029,1940139927.0,171806896.99201,328609,894964168.0
2022-12-13,0.09029,0.09555,0.08691,0.09105,1698390609.0,154313618.19646,297723,827457799.0
2022-12-14,0.09105,0.09247,0.087,0.08824,1247687146.0,112504453.05171,227095,582589070.0
2022-12-15,0.08825,0.0888,0.08402,0.08485,899180340.0,77891926.4349,157299,407341719.0
2022-12-16,0.08483,0.08682,0.07391,0.07569,1755203327.0,141133921.67248,314905,839230146.0
2022-12-17,0.07569,0.07949,0.07552,0.07919,1337164978.0,103394811.7583,208157,620507769.0
2022-12-18,0.07918,0.08005,0.07759,0.07847,630900319.0,49712793.28122,114069,307923692.0
2022-12-19,0.07846,0.07951,0.06997,0.07133,1529698798.0,114327112.53758,238169,704676358.0
2022-12-20,0.07133,0.07566,0.07101,0.07483,1127168971.0,83335354.79225,171660,545673199.0
2022-12-21,0.07483,0.07502,0.07131,0.07374,912809062.0,66736940.20681,130731,436806004.0
2022-12-22,0.07369,0.07783,0.07327,0.07685,1485392938.0,112352367.36552,222912,745004897.0
2022-12-23,0.07687,0.07904,0.07616,0.07721,1022963248.0,79365850.01985,159935,529225489.0
2022-12-24,0.07721,0.07814,0.07661,0.07752,360306517.0,27873485.87155,61232,170550900.0
2022-12-25,0.07751,0.07765,0.0732,0.07598,1157436298.0,87372540.41167,167059,553863760.0
2022-12-26,0.07599,0.07664,0.07421,0.07568,648289873.0,48977931.09659,97223,323263928.0
2022-12-27,0.07569,0.07616,0.07256,0.07372,706850540.0,52536508.22954,98102,339567925.0
2022-12-28,0.07372,0.07391,0.06921,0.0704,1500166937.0,106932054.13658,190302,710879869.0
2022-12-29,0.07039,0.07162,0.06925,0.07094,772145313.0,54482042.05149,101804,376964076.0
2022-12-30,0.07093,0.07145,0.06581,0.0684,1196523595.0,81700730.80863,149611,570626861.0
2022-12-31,0.0684,0.07137,0.06796,0.07025,731983708.0,51145861.98305,94848,366838695.0
2023-01-01,0.07024,0.07087,0.06906,0.07024,446408160.0,31186485.64412,63270,224820445.0
2023-01-02,0.07023,0.07374,0.06906,0.0714,1115176285.0,79799258.83904,132252,578218012.0
2023-01-03,0.07138,0.07231,0.06943,0.07049,732706343.0,51978935.55988,96280,348798813.0
2023-01-04,0.07049,0.07362,0.07019,0.07311,790550617.0,57052787.85042,126570,398726322.0
2023-01-05,0.0731,0.07529,0.07035,0.07152,1201528327.0,87922505.89879,150659,597750571.0
2023-01-06,0.07151,0.07281,0.0695,0.07241,906514550.0,64536126.24467,118294,442133117.0
2023-01-07,0.07242,0.07305,0.07167,0.07219,438575312.0,31694590.38024,64499,221714351.0
2023-01-08,0.07219,0.07399,0.07121,0.07363,699742440.0,50605705.69885,95982,365886579.0
2023-01-09,0.07362,0.07963,0.07293,0.07566,2439547755.0,186972351.65935,302486,1247341685.0
2023-01-10,0.07565,0.0779,0.07372,0.07782,1467632421.0,112062301.6517,176903,735062958.0
2023-01-11,0.07782,0.07856,0.07468,0.07814,1121053232.0,85960944.22423,154947,566164178.0
2023-01-12,0.07816,0.08127,0.07514,0.08025,1968905283.0,155346645.66129,273803,989601354.0
2023-01-13,0.08025,0.0852,0.07854,0.0845,1429185415.0,115752595.68956,221980,737237948.0
2023-01-14,0.08449,0.09267,0.0825,0.08729,2545072024.0,222512084.13494,449936,1262237357.0
2023-01-15,0.08729,0.08794,0.08281,0.08608,1138888071.0,96754312.05574,198124,557994028.0
2023-01-16,0.08607,0.08833,0.08155,0.08368,1287934489.0,109522663.45943,233644,629835855.0
2023-01-17,0.08369,0.08505,0.08194,0.08285,756342910.0,63352297.83481,146304,388948124.0
2023-01-18,0.08286,0.08976,0.0778,0.08,2493642731.0,211395207.84248,456990,1228736543.0
2023-01-19,0.08,0.08218,0.07971,0.08161,691282040.0,55964579.6094,125843,329522928.0
2023-01-20,0.08159,0.087,0.0806,0.08617,918640712.0,76449430.40969,164321,479368649.0
2023-01-21,0.08616,0.08913,0.0837,0.08467,1633128413.0,141751024.85559,285263,798297421.0
2023-01-22,0.08468,0.09343,0.08432,0.08824,1738503746.0,154544824.96444,292651,851465506.0
2023-01-23,0.08822,0.09151,0.08621,0.08851,1434286413.0,127519821.96884,230236,712282224.0
2023-01-24,0.08851,0.0908,0.0821,0.08392,1125073702.0,98857383.52138,209960,531054029.0
2023-01-25,0.08392,0.08818,0.08165,0.08654,1051938532.0,89023124.93685,210375,518366953.0
2023-01-26,0.08655,0.08771,0.08451,0.08633,798277511.0,68849219.36763,152823,387714849.0
2023-01-27,0.08634,0.088,0.08352,0.08723,754008754.0,64748605.57932,143243,371600656.0
2023-01-28,0.08723,0.09381,0.08671,0.08773,1403207343.0,125749168.1936,241025,715178739.0
2023-01-29,0.08773,0.09102,0.08725,0.09009,1040667224.0,93296963.54751,173837,502970884.0
2023-01-30,0.09009,0.09286,0.0845,0.08837,1972615630.0,173498545.0761,328676,979703191.0
2023-01-31,0.08833,0.09867,0.08822,0.09612,3424868562.0,320351628.1616,601040,1737098577.0
2023-02-01,0.09613,0.09717,0.08812,0.09403,2518388790.0,232047408.39588,452304,1216012963.0
2023-02-02,0.09403,0.09594,0.09006,0.09099,1627338143.0,151906573.29594,263896,795887321.0
2023-02-03,0.09099,0.09334,0.09025,0.09293,1151670924.0,105797231.01273,190593,583278459.0
2023-02-04,0.09293,0.0998,0.0925,0.09567,2334550634.0,224027690.67981,357687,1179589528.0
2023-02-05,0.09567,0.097,0.09042,0.09203,1602924250.0,149908407.08889,289517,768788474.0
2023-02-06,0.09203,0.09329,0.0885,0.08955,969968684.0,88589762.69373,158301,451835414.0
2023-02-07,0.08956,0.09274,0.0894,0.09253,846234202.0,77109347.86988,141463,405709558.0
2023-02-08,0.09252,0.09339,0.08842,0.09018,817449844.0,74379602.36862,137022,396095906.0
2023-02-09,0.09017,0.09093,0.07878,0.08144,1673139025.0,142361404.06135,311212,765695019.0
2023-02-10,0.08144,0.08305,0.07922,0.08089,1054839195.0,86212843.91808,185526,513443301.0
2023-02-11,0.08087,0.08259,0.08063,0.08225,409857675.0,33503674.85925,83803,200257082.0
2023-02-12,0.08226,0.08582,0.08115,0.08215,932273677.0,77945701.92521,175891,446137110.0
2023-02-13,0.08217,0.08648,0.07936,0.08209,1742593714.0,143487770.81344,279187,857979048.0
2023-02-14,0.08209,0.08371,0.08002,0.0836,785765214.0,64655649.89362,143143,406497147.0
2023-02-15,0.0836,0.08961,0.08265,0.08928,1906740485.0,164949294.3783,292835,988439858.0
2023-02-16,0.08927,0.09199,0.08468,0.08489,1730290902.0,153466131.89796,300626,883330696.0
2023-02-17,0.08489,0.08851,0.0843,0.08771,778220031.0,67464093.70005,147847,382912705.0
2023-02-18,0.08771,0.09049,0.08675,0.08882,741187928.0,65484108.61835,124096,354857485.0
2023-02-19,0.08882,0.09,0.08559,0.08697,933849140.0,82306169.70701,172888,449395962.0
2023-02-20,0.08698,0.08875,0.08513,0.08829,774767125.0,68018886.37176,141122,394433212.0
2023-02-21,0.08829,0.08884,0.08429,0.08546,984199238.0,85232827.50392,159862,461482939.0
2023-02-22,0.08546,0.08882,0.08286,0.0855,1754704513.0,149908952.30165,285275,862187204.0
2023-02-23,0.0855,0.08642,0.0835,0.08425,708234194.0,60199078.9712,134706,357717719.0
2023-02-24,0.08424,0.08499,0.07922,0.08092,1006076322.0,82530619.10414,193843,452507303.0
2023-02-25,0.08091,0.08216,0.07836,0.08075,671481093.0,54081162.09407,130910,323358712.0
2023-02-26,0.08075,0.08264,0.08041,0.08216,375150914.0,30560244.62016,74380,200601603.0
2023-02-27,0.08217,0.08231,0.07992,0.08136,535217985.0,43460355.71943,88650,260937940.0
2023-02-28,0.08136,0.08312,0.0799,0.08085,782956200.0,63984919.93669,124371,383072619.0
2023-03-01,0.08085,0.08284,0.08023,0.08193,449680442.0,36808992.52678,89117,236351999.0
2023-03-02,0.08193,0.08226,0.07959,0.08056,396580116.0,31970325.35816,72829,194297172.0
2023-03-03,0.08057,0.08062,0.0732,0.07684,1391618480.0,105146374.86489,239119,645159167.0
2023-03-04,0.07684,0.07727,0.07255,0.07462,646573785.0,48320706.02664,113220,321572800.0
2023-03-05,0.07462,0.07612,0.07429,0.07474,473247429.0,35616591.62325,82040,227975242.0
2023-03-06,0.07475,0.07515,0.07316,0.07479,601290505.0,44598491.06599,105247,290868803.0
2023-03-07,0.0748,0.07597,0.07234,0.07407,715751875.0,53134764.75956,118313,350567933.0
2023-03-08,0.07407,0.07432,0.07,0.07112,710430111.0,51578068.01431,130177,343823094.0
2023-03-09,0.07112,0.0723,0.06393,0.06595,1514038685.0,102992131.90937,268553,681426603.0
2023-03-10,0.06597,0.06618,0.06253,0.06572,1320901834.0,85635534.72495,212149,639650479.0
2023-03-11,0.06572,0.06821,0.06324,0.06604,1096354085.0,71739394.07497,207015,534479769.0
2023-03-12,0.06604,0.07082,0.06516,0.07051,950190978.0,64281816.91018,191700,495148913.0
2023-03-13,0.07051,0.07353,0.06814,0.07279,1285142360.0,91287481.56805,246217,653506789.0
2023-03-14,0.07279,0.07762,0.07108,0.07456,1507610170.0,112334812.11679,282007,733708583.0
2023-03-15,0.07455,0.07589,0.06735,0.06963,1326712138.0,94694707.61349,257636,614572288.0
2023-03-16,0.06964,0.07407,0.06868,0.07256,842159396.0,59454354.64497,170220,423779438.0
2023-03-17,0.07256,0.07724,0.07143,0.07642,1234974838.0,92021094.02443,232164,633322521.0
2023-03-18,0.07642,0.0789,0.07234,0.07295,1383588746.0,105320529.73824,272138,650171484.0
2023-03-19,0.07296,0.07652,0.07295,0.0745,818390779.0,61245154.46238,154719,407540233.0
2023-03-20,0.07451,0.07557,0.07035,0.07137,1079402871.0,78945442.3721,210799,526892200.0
2023-03-21,0.07136,0.07788,0.07031,0.0766,1544655030.0,115386368.45879,296122,750403089.0
2023-03-22,0.07661,0.0781,0.07137,0.07385,1912919819.0,144018154.80185,356966,949294800.0
2023-03-23,0.07385,0.07922,0.07294,0.07736,1770056622.0,135718021.44322,294875,912055561.0
2023-03-24,0.07736,0.07749,0.07295,0.07453,836571352.0,62827175.58121,155743,401298240.0
2023-03-25,0.07453,0.07597,0.07244,0.07402,658593695.0,48943134.82286,129045,304545076.0
2023-03-26,0.07401,0.07558,0.07334,0.07436,480451959.0,35759913.97781,85987,228183778.0
2023-03-27,0.07436,0.07639,0.07124,0.07287,1127427328.0,83039932.30309,189712,538074613.0
2023-03-28,0.07289,0.07404,0.07165,0.07381,644358903.0,46885848.93685,109919,322000281.0
2023-03-29,0.07381,0.07692,0.07351,0.07557,1004337728.0,76025066.02587,160165,535750607.0
2023-03-30,0.07557,0.07685,0.07327,0.07422,827561063.0,61952613.90326,139394,404816373.0
2023-03-31,0.07421,0.07789,0.0734,0.07695,838503016.0,63548707.33059,136729,438551204.0
2023-04-01,0.07695,0.085,0.07586,0.08181,1854882421.0,147661797.9769,322648,957305177.0
2023-04-02,0.08181,0.08559,0.07724,0.07903,2199172283.0,180272715.73546,422957,1100812099.0
2023-04-03,0.07903,0.105,0.076,0.096,8818532284.0,821481103.77787,1705069,4312206548.0
2023-04-04,0.09601,0.1035,0.09219,0.09512,7327021779.0,716578007.53248,1278802,3734577293.0
2023-04-05,0.0951,0.09917,0.09055,0.09267,3340986573.0,319834428.25492,603428,1716064291.0
2023-04-06,0.09268,0.09275,0.08415,0.08541,3278113280.0,292046353.99595,568729,1609685992.0
2023-04-07,0.08541,0.0862,0.08113,0.08222,2228211181.0,185239007.69662,383356,1014541784.0
2023-04-08,0.08222,0.08383,0.08035,0.08134,1218517909.0,100545723.08015,209441,564928709.0
2023-04-09,0.08135,0.08393,0.08107,0.08318,922447755.0,76124495.14707,178859,436462729.0
2023-04-10,0.08318,0.08541,0.08225,0.08473,948759612.0,79305135.84204,172420,457311057.0
2023-04-11,0.08474,0.08607,0.08359,0.08408,1001623427.0,84939344.79105,168258,448878271.0
2023-04-12,0.08409,0.0851,0.08036,0.08346,1733885327.0,142830877.84801,269293,853802237.0
2023-04-13,0.08346,0.08886,0.08279,0.08729,1824584606.0,157357744.60448,286227,933306746.0
2023-04-14,0.08729,0.09138,0.08527,0.08866,2129880806.0,189231712.15334,372467,1072674447.0
2023-04-15,0.08866,0.09057,0.08714,0.08888,873116413.0,77655204.38557,157443,411155685.0
2023-04-16,0.08889,0.09183,0.0875,0.09043,1204599668.0,108253908.88845,215121,578515845.0
2023-04-17,0.09043,0.09488,0.08807,0.09137,2941097287.0,271006609.15772,501953,1459474518.0
2023-04-18,0.09137,0.095,0.08974,0.09411,1670819556.0,155092708.65906,290077,820471879.0
2023-04-19,0.09412,0.09413,0.0842,0.08788,2757696460.0,246110718.74936,493596,1317679811.0
2023-04-20,0.08787,0.0935,0.08251,0.08389,4572088496.0,405243878.00491,788998,2221003738.0
2023-04-21,0.0839,0.0847,0.0762,0.07842,2208532603.0,180073455.19149,364961,991774999.0
2023-04-22,0.07842,0.08101,0.07817,0.08028,807742799.0,64238303.35178,134440,375083453.0
2023-04-23,0.08029,0.08083,0.07651,0.07878,776127337.0,61336770.23922,130904,339187714.0
2023-04-24,0.07876,0.08,0.07715,0.07873,835608693.0,65856879.7429,132203,391746158.0
2023-04-25,0.07875,0.07996,0.07752,0.07976,649768816.0,51142344.77902,109714,303700067.0
2023-04-26,0.07976,0.08358,0.0748,0.07859,1881668380.0,149998083.45042,305395,898776855.0
2023-04-27,0.07859,0.081,0.07837,0.08014,1030067337.0,82262796.38021,149076,513025926.0
2023-04-28,0.08013,0.08074,0.07892,0.08033,490310858.0,39253517.41812,82755,255407231.0
2023-04-29,0.08033,0.08197,0.08019,0.08157,590694438.0,47944031.70227,93474,315976210.0
2023-04-30,0.08157,0.08174,0.07923,0.07951,585421236.0,47268607.64167,96527,303793559.0
2023-05-01,0.0795,0.08003,0.07733,0.07882,687515788.0,53952152.51666,106334,331393333.0
2023-05-02,0.07882,0.0791,0.07754,0.07876,429294264.0,33714938.36088,68314,204535125.0
2023-05-03,0.07876,0.08072,0.07711,0.07962,666847319.0,52320813.83607,111458,348092774.0
2023-05-04,0.07961,0.0797,0.07794,0.07838,521626133.0,41092883.63729,76795,271015392.0
2023-05-05,0.07837,0.08147,0.07705,0.08017,751560591.0,59529191.18827,114228,377972788.0
2023-05-06,0.08017,0.08049,0.07566,0.07672,866161917.0,67227701.04909,125573,381386141.0
2023-05-07,0.07672,0.07756,0.07617,0.07652,440286253.0,33891198.22708,59889,232896516.0
2023-05-08,0.07652,0.07711,0.06982,0.07239,1086840054.0,79628457.60321,176749,520032866.0
2023-05-09,0.07239,0.07333,0.07206,0.0731,581336500.0,42258155.60482,95352,264610247.0
2023-05-10,0.0731,0.0747,0.07033,0.07312,830157442.0,60522277.66061,149261,406841513.0
2023-05-11,0.07312,0.07317,0.06908,0.07193,786571281.0,55998376.11246,126581,370655323.0
2023-05-12,0.07193,0.07275,0.06933,0.07235,977393789.0,69458052.04665,162677,479040050.0
2023-05-13,0.07235,0.0724,0.0713,0.07167,331390133.0,23815893.30418,61747,161749833.0
2023-05-14,0.07168,0.07265,0.07111,0.07196,239907331.0,17259594.14006,52968,119697639.0
2023-05-15,0.07195,0.07368,0.07084,0.07191,501437549.0,36358595.30732,91791,253951676.0
2023-05-16,0.0719,0.07325,0.07087,0.07275,356844405.0,25692401.03431,73596,172525435.0
2023-05-17,0.07276,0.07547,0.07228,0.07483,763341382.0,56280535.56051,133875,412434920.0
2023-05-18,0.07484,0.07492,0.07161,0.07344,792415671.0,58380360.04293,135432,405886390.0
2023-05-19,0.07344,0.07406,0.073,0.0735,335992593.0,24709136.40663,59222,171753549.0
2023-05-20,0.07351,0.07389,0.07306,0.07361,203083357.0,14909334.15031,36743,104760333.0
2023-05-21,0.07362,0.074,0.07198,0.07212,313624488.0,22822477.394,52293,139273310.0
2023-05-22,0.07212,0.07402,0.07071,0.07291,461513189.0,33490951.20569,87588,235050397.0
2023-05-23,0.07292,0.07396,0.07241,0.07289,334965527.0,24472118.15259,59718,163049953.0
2023-05-24,0.07288,0.07289,0.06931,0.07064,630159786.0,44692285.89208,100648,280630361.0
2023-05-25,0.07065,0.07116,0.06856,0.07088,486062691.0,34138191.19772,79015,231208837.0
2023-05-26,0.07087,0.07137,0.0703,0.07097,408192832.0,28910532.88862,57237,179495358.0
2023-05-27,0.07097,0.07344,0.0707,0.07255,369096577.0,26550948.20374,60361,191336546.0
2023-05-28,0.07255,0.07396,0.07186,0.07352,434942386.0,31668628.89389,70429,220115656.0
2023-05-29,0.07353,0.074,0.07261,0.07313,310287767.0,22734577.5598,50455,158960611.0
2023-05-30,0.07313,0.07346,0.07198,0.07231,465392836.0,33825735.03435,70527,241983483.0
2023-05-31,0.07231,0.07268,0.07051,0.07165,377200792.0,26991707.23201,63894,180788286.0
2023-06-01,0.07165,0.07219,0.07071,0.07142,337422502.0,24166514.24753,56544,162483485.0
2023-06-02,0.07143,0.07331,0.0709,0.07256,386392712.0,27887432.7709,67073,207003111.0
2023-06-03,0.07257,0.07298,0.07217,0.0727,213922814.0,15515563.86423,37449,109328180.0
2023-06-04,0.07271,0.07334,0.07232,0.07249,273284700.0,19897118.0819,43912,141750593.0
2023-06-05,0.07249,0.07269,0.06311,0.0664,1393290604.0,93957296.05613,218006,622904300.0
2023-06-06,0.0664,0.07199,0.06585,0.07025,1170265603.0,80278280.52343,184942,567026982.0
2023-06-07,0.07025,0.07032,0.06668,0.06728,687833819.0,46875925.6902,114747,321079472.0
2023-06-08,0.06728,0.0685,0.06698,0.06796,366934419.0,24883849.00859,67036,177145629.0
2023-06-09,0.06796,0.07119,0.06729,0.06947,664528733.0,46007799.06456,118881,342031553.0
2023-06-10,0.06947,0.07196,0.053,0.06175,2781711103.0,171561454.57232,448360,1246872538.0
2023-06-11,0.06175,0.06289,0.06092,0.06151,580462318.0,35906374.71752,84690,271157246.0
2023-06-12,0.06152,0.0617,0.05975,0.06143,485251023.0,29613143.7058,78388,234595425.0
2023-06-13,0.06144,0.06284,0.06006,0.06175,469560125.0,28919978.69953,73245,227484814.0
2023-06-14,0.06174,0.06219,0.05811,0.06038,642700404.0,38884225.34061,98050,307325188.0
2023-06-15,0.06038,0.062,0.05975,0.06153,534409612.0,32540254.9184,78903,252505608.0
2023-06-16,0.06154,0.06282,0.06069,0.06219,501181424.0,30939222.82953,71805,247176488.0
2023-06-17,0.06219,0.06297,0.06166,0.0622,358515676.0,22354492.32997,49618,168361759.0
2023-06-18,0.0622,0.06399,0.06107,0.06212,616148520.0,38439286.52508,92314,309987986.0
2023-06-19,0.06212,0.06285,0.06151,0.06245,313699473.0,19469370.97016,48514,158914518.0
2023-06-20,0.06244,0.06314,0.06074,0.06313,438420606.0,27230997.25707,64889,205454780.0
2023-06-21,0.06314,0.06677,0.06284,0.06561,948481988.0,61394849.38643,144569,473312487.0
2023-06-22,0.06562,0.06938,0.06502,0.06555,998222870.0,66966814.32449,167076,497810750.0
2023-06-23,0.06556,0.07013,0.06525,0.06823,780327080.0,52684721.70418,138016,375363074.0
2023-06-24,0.06823,0.06843,0.06505,0.06669,638939181.0,42945397.7126,106535,306855417.0
2023-06-25,0.06669,0.068,0.06635,0.06672,378779847.0,25456715.53541,68512,178351964.0
2023-06-26,0.06672,0.06681,0.06319,0.06474,710375009.0,46417573.76788,113763,326067836.0
2023-06-27,0.06474,0.06579,0.06433,0.06556,477097877.0,31114201.05517,72674,248365852.0
2023-06-28,0.06557,0.06596,0.06013,0.06257,700025590.0,44443036.70018,114022,328807054.0
2023-06-29,0.06257,0.0641,0.06241,0.06342,450376389.0,28450957.38809,73138,217143121.0
2023-06-30,0.06342,0.06698,0.06101,0.06646,1114226909.0,72688463.48364,198253,558779375.0
2023-07-01,0.06646,0.0728,0.06641,0.06851,1480878387.0,101954533.09148,243539,763263289.0
2023-07-02,0.06851,0.0692,0.066,0.06801,945225786.0,63910497.52448,127013,441231407.0
2023-07-03,0.06801,0.06878,0.06721,0.06845,566630919.0,38549024.24769,91890,272720764.0
2023-07-04,0.06845,0.07186,0.06764,0.0689,1051878193.0,73023095.2265,173986,503964258.0
2023-07-05,0.06891,0.06936,0.06558,0.06701,592363243.0,39862578.36768,98485,266492365.0
2023-07-06,0.06697,0.06858,0.06466,0.06485,620315296.0,41310812.25522,102278,287294140.0
2023-07-07,0.06484,0.06587,0.0641,0.0654,410024265.0,26781021.84796,66351,188332114.0
2023-07-08,0.0654,0.06608,0.06474,0.06573,278674788.0,18218680.63466,44169,141065675.0
2023-07-09,0.06573,0.06636,0.0651,0.06536,279080489.0,18358802.15212,41654,132745495.0
2023-07-10,0.06537,0.06656,0.06326,0.06523,616363367.0,39955694.54037,92601,326378250.0
2023-07-11,0.06523,0.06551,0.06437,0.06528,313014382.0,20328586.42436,53178,140089123.0
2023-07-12,0.06529,0.0657,0.06365,0.06503,312404127.0,20289741.40216,53198,153195893.0
2023-07-13,0.06504,0.07168,0.06455,0.07042,1572353798.0,107974602.3465,252484,827989851.0
2023-07-14,0.07042,0.07311,0.06612,0.06849,1501930500.0,105437639.04108,242751,739436305.0
2023-07-15,0.06848,0.07522,0.06769,0.07197,2333412778.0,169555438.69357,348582,1198721904.0
2023-07-16,0.07196,0.07221,0.06891,0.06952,930666895.0,65785219.4842,139841,444971152.0
2023-07-17,0.06951,0.07325,0.06752,0.06982,1103083153.0,77313205.64979,184680,546422762.0
2023-07-18,0.06982,0.07032,0.06703,0.06866,588900425.0,40400764.8532,105637,265159171.0
2023-07-19,0.06867,0.07235,0.06823,0.07003,941079033.0,65896478.84647,159532,467472386.0
2023-07-20,0.07004,0.0739,0.06926,0.07062,1394548088.0,99770589.80378,206797,719931362.0
2023-07-21,0.07061,0.07688,0.07026,0.07322,1714323052.0,125872266.19518,278831,916898134.0
2023-07-22,0.07322,0.0733,0.06963,0.07047,817196460.0,58570412.04585,121175,360759739.0
2023-07-23,0.07047,0.07295,0.06997,0.0718,636160266.0,45717792.76659,95828,321307835.0
2023-07-24,0.07179,0.0779,0.07018,0.0742,3734795178.0,279829292.46351,616800,1844066402.0
2023-07-25,0.0742,0.0838,0.07361,0.08185,3974103246.0,313632445.0117,670567,1978875870.0
2023-07-26,0.08185,0.08229,0.07647,0.07793,2421416701.0,191653652.84432,385966,1185191283.0
2023-07-27,0.07794,0.07996,0.07666,0.07761,1390657420.0,108963531.77816,203672,646019273.0
2023-07-28,0.07761,0.07791,0.07586,0.07717,845464658.0,65109003.88713,126780,376571570.0
2023-07-29,0.07717,0.08243,0.07683,0.08023,1189212485.0,94327162.57102,187694,598339617.0
2023-07-30,0.08024,0.08057,0.07622,0.07802,1058535152.0,83772145.22556,176189,465623645.0
2023-07-31,0.07802,0.0798,0.07672,0.07786,845233630.0,66206001.13514,141657,411510653.0
2023-08-01,0.07786,0.07828,0.07517,0.07815,873111968.0,67040145.5697,129965,409326669.0
2023-08-02,0.07815,0.07833,0.07369,0.07422,804142710.0,60836505.04171,124670,341134814.0
2023-08-03,0.07422,0.07501,0.07253,0.07358,693788058.0,51326141.31088,107325,321472753.0
2023-08-04,0.07358,0.07492,0.0725,0.07347,610889682.0,45185318.55173,98193,293334178.0
2023-08-05,0.07346,0.07708,0.07292,0.07571,1062980193.0,80361897.6085,156317,545409723.0
2023-08-06,0.07572,0.07649,0.07407,0.07427,667225173.0,50167367.34445,101876,326758910.0
2023-08-07,0.07427,0.07573,0.0717,0.07354,686024165.0,50661657.39198,113898,310617392.0
2023-08-08,0.07354,0.07548,0.07321,0.07496,573574471.0,42649913.08335,91886,274952081.0
2023-08-09,0.07497,0.07622,0.07419,0.07541,494836584.0,37220409.3012,80476,234370475.0
2023-08-10,0.07542,0.07695,0.07514,0.07588,614532410.0,46647469.9491,101988,315622223.0
2023-08-11,0.07587,0.07611,0.07484,0.07574,303787779.0,22955077.04023,51419,139078876.0
2023-08-12,0.07574,0.07745,0.07561,0.0767,588060644.0,45058875.63219,84459,316164628.0
2023-08-13,0.0767,0.07689,0.0743,0.07479,468528019.0,35488657.73304,71384,212851900.0
2023-08-14,0.07479,0.07711,0.07365,0.07469,779632649.0,58473264.94941,121040,340949124.0
2023-08-15,0.0747,0.07499,0.06831,0.07093,1006789294.0,72662457.6909,151306,451293211.0
2023-08-16,0.07092,0.07125,0.06602,0.06717,1176873403.0,80984467.18602,153290,543076158.0
2023-08-17,0.06718,0.06843,0.0556,0.06102,1947998543.0,123620746.9089,274854,921024549.0
2023-08-18,0.06102,0.06385,0.05988,0.06326,1284697455.0,79908012.67898,154599,669594195.0
2023-08-19,0.06326,0.0645,0.0631,0.06379,427274791.0,27183051.36486,58264,211509861.0
2023-08-20,0.06379,0.06473,0.06338,0.06384,302086371.0,19333802.2943,42959,135644950.0
2023-08-21,0.06384,0.06411,0.06035,0.06252,577388884.0,36081815.5837,80239,272121755.0
2023-08-22,0.06253,0.06327,0.06023,0.06259,615086529.0,38272420.59631,82850,306738782.0
2023-08-23,0.06258,0.06546,0.06246,0.06379,663722826.0,42264317.01664,87859,344360895.0
2023-08-24,0.06379,0.06404,0.06183,0.06308,386270949.0,24385523.38063,53369,191639226.0
2023-08-25,0.06308,0.06315,0.06169,0.06312,388436589.0,24229741.33631,52115,170146986.0
2023-08-26,0.06312,0.06338,0.06262,0.06289,133469006.0,8407844.39497,21072,61816647.0
2023-08-27,0.06289,0.06379,0.06269,0.06318,195920692.0,12381193.30033,27727,95417549.0
2023-08-28,0.06317,0.0637,0.06186,0.06345,347134881.0,21789078.48691,47595,158145538.0
2023-08-29,0.06345,0.06858,0.0624,0.0664,1205214048.0,79300388.72117,176412,599531288.0
2023-08-30,0.0664,0.06647,0.06434,0.06588,652816294.0,42683148.76782,81674,325588185.0
2023-08-31,0.06588,0.06701,0.0628,0.06376,987255423.0,64328075.3132,118287,484477168.0
2023-09-01,0.06379,0.06426,0.0623,0.06388,594834321.0,37771556.70096,73889,277063496.0
2023-09-02,0.06386,0.06497,0.0626,0.06348,445474474.0,28368708.40871,63130,201387969.0
2023-09-03,0.06348,0.06377,0.06276,0.06317,221836401.0,14044413.14013,33591,97708741.0
2023-09-04,0.06317,0.06385,0.06209,0.06326,414229595.0,26156361.23442,52937,199801628.0
2023-09-05,0.06326,0.06443,0.06288,0.06402,613206067.0,39129437.05314,69058,313615589.0
2023-09-06,0.06403,0.06464,0.06248,0.06365,638467834.0,40689983.83105,63236,319146546.0
2023-09-07,0.06364,0.06384,0.06279,0.06365,418433542.0,26519402.81803,44350,211120021.0
2023-09-08,0.06366,0.06402,0.06237,0.06371,364461321.0,23061583.38435,48400,174168511.0
2023-09-09,0.0637,0.06391,0.06319,0.06339,196653596.0,12495666.85681,27685,83584529.0
2023-09-10,0.06338,0.0634,0.05938,0.0613,741903006.0,45598221.69036,100945,329854785.0
2023-09-11,0.0613,0.06199,0.05919,0.06049,815364934.0,49357251.80128,98174,382346422.0
2023-09-12,0.06047,0.06247,0.06043,0.0609,590184825.0,36260714.94387,73991,298779419.0
2023-09-13,0.0609,0.06181,0.0605,0.06126,502274759.0,30683513.26435,57085,252464938.0
2023-09-14,0.06125,0.06255,0.06108,0.06208,475512544.0,29324721.20968,54765,241665602.0
2023-09-15,0.06207,0.06296,0.06138,0.0625,305546937.0,18972451.48935,40802,145380114.0
