date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2021-08-19,1361.781210096681,False,0.5091296045198285,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-20,1395.163127371466,False,0.522879523996324,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-21,1106.8939745020043,False,0.49458992903902305,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-22,1122.3318959286667,False,0.5022679936494874,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-23,1220.8791936604437,False,0.49976562597727764,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-24,1468.536351650913,False,0.484232474354184,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-25,1378.5669391120884,False,0.4881082157708633,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-26,1522.6850185448197,False,0.47976403617558105,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-27,1519.929322553599,False,0.5164732475607486,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-28,1644.3206859045633,False,0.5208099567713391,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-29,1331.601142253006,False,0.49482123078345114,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-30,1604.9212390939012,False,0.48743222682068765,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-31,1771.6084061690808,False,0.5021265812211915,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-01,1863.5615920035334,True,0.5030065531794211,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2021-09-02,1744.8101812981063,False,0.5210697614583376,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-03,1792.8767411324823,False,0.5019080063607683,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-04,1414.1660233835512,False,0.48290403102152607,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-05,1445.4890635587228,False,0.5316888180661151,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-06,1519.2301517309902,False,0.4999090142986625,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-07,1807.5340608711722,False,0.4708343413003737,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-08,1670.6219716702797,False,0.4886596316907297,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-09,1500.3087444760552,False,0.4774451226366736,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-10,1429.1611124491408,False,0.496625057053138,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-11,1301.1440997772784,False,0.4863385060859286,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-12,1241.5417764754784,False,0.49028832505512104,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-13,1720.3683439046126,False,0.48970618517533143,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-14,1712.2460822914784,False,0.4945278263686331,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-15,1749.072232340429,False,0.48382536321025804,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-16,1656.6611595417828,False,0.4888335918539473,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-17,1583.3391840103732,False,0.4816753646401352,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-18,1527.5953688051393,False,0.4924504378167042,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-19,1562.6141115683447,False,0.48067419675812745,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-20,1876.6046572335774,False,0.46290681361950115,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-21,1950.8742891911259,False,0.46067507136261016,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-22,1903.8485656237533,False,0.5025189592006596,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-23,1795.1680749716907,False,0.5031461336186916,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-24,1976.4968210091909,False,0.4987643284956769,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-25,1503.7463644054149,False,0.4928096584831938,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-26,1546.166583060577,False,0.4964463840547114,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-27,1726.3452244546602,False,0.48540436095228523,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-28,1737.444518584812,False,0.47749619581753705,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-29,1581.6603470598402,False,0.48754635272245883,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-30,1674.2869337624563,False,0.5034135757606198,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-01,1736.692992858931,False,0.515615483480786,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-02,1464.7539850102244,False,0.49757490968812684,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-03,1330.676161040603,False,0.5004634909664192,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-04,1570.8958254802535,False,0.4921841268239359,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-05,1594.7980594034436,False,0.511982129338635,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-06,1734.2238040041825,False,0.5090795845673098,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-07,1751.5476474365648,False,0.48228629294678527,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-08,1628.3803699136379,False,0.4905343772900957,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-09,1879.4002736876328,False,0.5017798590423527,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-10,2028.6779060891654,False,0.5004258023911012,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-11,1771.5674832088853,False,0.5074102149745803,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-12,1941.0623971546472,False,0.48918671442825146,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-13,1939.3536295356894,False,0.501449773598171,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-14,1808.9132388890441,False,0.5096066093693004,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-15,1872.07734772748,False,0.5322037167723082,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-16,1597.623940687787,False,0.48738358120394454,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-17,1781.0140725618164,False,0.4933584992505087,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-18,1961.1604542031794,False,0.49922509590134745,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-19,1919.9456517082776,False,0.5116075624926304,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-20,1844.4055493239089,False,0.5371293534145054,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-21,2020.3642497265878,False,0.467014106234589,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-22,2076.3963686998004,False,0.4881236403605292,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-23,1716.8481536241945,False,0.4833170317190699,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-24,1796.1424779846636,False,0.5022058203987391,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-25,1817.7293060895443,False,0.5040792410753866,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-26,1867.8762445625537,False,0.46495392215051273,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-27,1927.9384077807485,False,0.4826346444498531,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-28,1957.9826442132312,False,0.4986777059057757,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-29,1909.2690181844532,False,0.5062745563623726,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-30,1617.9198466105245,False,0.4950584167024384,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-31,1532.8965191906534,False,0.4930798763497003,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-01,1858.7640155056179,False,0.4954377054126043,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-02,1565.4759613039064,False,0.5144064155697321,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-03,1693.8305479135156,False,0.4767930733107531,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-04,1647.8488491439525,False,0.4966021973455488,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-05,1563.3392472776247,False,0.4989530345964171,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-06,1612.7218782314558,False,0.48891156450367523,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-07,1483.9057523235583,False,0.5317159255311956,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-08,1521.8526924776374,False,0.5304569317654618,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-09,1631.4338781251197,False,0.4980418745282144,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-10,1846.549244061044,False,0.4809578017238323,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-11,1819.1656997317498,False,0.4992084560026912,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-12,1922.920914325765,False,0.4726546254815847,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-13,1595.3583022249568,False,0.49296000847649063,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-14,1743.2057848794027,False,0.49133623970147716,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-15,1885.4573657369265,False,0.5064972848330112,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-16,1999.3125836932225,False,0.46963076425452205,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-17,1881.1885062583372,False,0.4870499747152506,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-18,1859.2067201679092,False,0.47857829662283013,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-19,1855.9859476671763,False,0.47464980010289576,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-20,1652.004125311057,False,0.49338942122097945,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-21,1510.2061003848876,False,0.4685918224986911,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-22,1827.105367743368,False,0.48014128313979954,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-23,1806.1684465930875,False,0.505183014575325,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-24,1567.612249016615,False,0.4954324951209468,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-25,1530.7055424104187,False,0.5008551210927932,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-26,1706.7538904180212,False,0.4745712183145458,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-27,1462.127130682687,False,0.48668904059212864,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-28,1581.447041612017,False,0.5121348986345946,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-29,1714.0845406046442,False,0.4864825949181306,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-30,1778.7048042560152,False,0.4855022813411344,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-01,1792.225557685769,False,0.4782674211248868,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-02,1626.3677389591705,False,0.48904683969129886,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-03,1740.5302158408867,False,0.46306341526322986,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-04,1634.2807946121018,False,0.4630034178909361,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-05,1626.638480057727,False,0.4918933705223556,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-06,1636.969544109918,False,0.4920565018321307,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-07,1608.919454125183,False,0.48829848875427884,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-08,1721.8885171720829,False,0.4717347410736323,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-09,1628.7605056214536,False,0.48012124389122046,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-10,1756.8871456152383,False,0.4780070751918133,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-11,1459.723451865386,False,0.5002655411608758,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-12,1496.4201036637742,False,0.5098794332757289,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-13,1731.8449790192085,False,0.461711106584231,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-14,1579.4476971177182,False,0.5008212453141045,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-15,1729.2823055672945,False,0.5009021721650011,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-16,1514.8695379246972,False,0.47830947789107553,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-17,1597.7162021240886,False,0.46043399466190627,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-18,1351.6426070635457,False,0.5050168045789061,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-19,1583.1228327003737,False,0.49979270095505446,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-20,1545.1757175467385,False,0.4928051240307626,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-21,1632.3160275750845,False,0.5132392845312556,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-22,1392.7819388862636,False,0.4963134822772139,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-23,1477.9387192563686,False,0.49435676176246135,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-24,1504.9521402345906,False,0.4768325273954516,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-25,1266.6461912657635,False,0.5188416446439482,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-26,1420.3404470300668,False,0.5000333408815317,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-27,1458.3407908292254,False,0.5013887569637633,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-28,1666.031756395207,False,0.47418945905323334,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-29,1681.9220009382652,False,0.4832953221193416,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-30,1569.7903992972674,False,0.4904579179789877,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-31,1557.5980912304851,False,0.49560774260231827,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-01,1292.7073049248727,False,0.5071481255677837,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-02,1221.2256005481188,False,0.4997949528028206,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-03,1459.0881777432128,False,0.48892787049603015,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-04,1613.961846447364,False,0.4984097922771947,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-05,1578.7879766183269,False,0.45483046251259196,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-06,1455.1629167445167,False,0.49559263732424497,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-07,1630.7364849198525,False,0.4836083384986969,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-08,1337.9222932277337,False,0.49958036604147193,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-09,1265.8274109313459,False,0.5016542865596277,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-10,1669.176431258935,False,0.48600337868053745,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-11,1550.7270212284852,False,0.4966145631010752,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-12,1436.569552273627,False,0.5180498825971297,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-13,1462.9364849015712,False,0.4919786336210702,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-14,1470.0016720737447,False,0.47284840571953496,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-15,1257.4775518520928,False,0.5075290685251418,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-16,1211.7430682902584,False,0.4879148052407069,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-17,1273.796017845671,False,0.48793628524953747,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-18,1357.3225311878932,False,0.49542295740439257,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-19,1435.8445165102946,False,0.49245345401647833,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-20,1624.3761840877924,False,0.4772340627148284,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-21,1627.4324634846662,False,0.4683172190019015,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-22,1527.4117386137627,False,0.4722189228504348,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-23,1376.4049406585195,False,0.5158455349991781,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-24,1596.5380713867244,False,0.5056242611447231,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-25,1441.4019468115573,False,0.507560627374738,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-26,1658.2802408700318,False,0.5046575181601087,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-27,1471.956857756648,False,0.5045360671681384,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-28,1470.3632653443244,False,0.5099477641144543,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-29,1211.9166973793192,False,0.5087132619341423,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-30,1163.4101924883757,False,0.5038753796932408,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-31,1481.553191543657,False,0.4998547463221641,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-01,1454.055631826785,False,0.5128351938571577,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-02,1490.3475021919708,False,0.4819553141265153,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-03,1389.3486728561459,False,0.5133270742543906,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-04,1829.8896535862962,True,0.5108445808210837,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2022-02-05,1341.2856693582726,False,0.5092189533770239,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-06,1185.0557762046187,False,0.5153450032033325,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-07,1496.3432531242634,False,0.49857991990863415,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-08,1722.252379410127,False,0.5086921066684743,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-09,1418.330111396902,False,0.49713947698201744,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-10,1798.390493584933,True,0.48628030511725123,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2022-02-11,1657.2113906532609,False,0.4905766845961825,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-12,1352.65114584911,False,0.4825346354684058,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-13,1201.0493098921047,False,0.46994670049764203,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-14,1656.168044891193,False,0.4972861444995451,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-15,1688.5697638480287,False,0.5034840734468508,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-16,1518.6416940944653,False,0.4954607488814742,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-17,1867.077437670178,False,0.4544005486023531,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-18,1721.0774396594893,False,0.4700338482398916,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-19,1230.6433889619063,False,0.46419185362093257,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-20,1594.1331444672376,False,0.4586895795199044,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-21,1761.4766957248523,False,0.4910709290913181,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-22,1658.213162061478,False,0.5079902435085724,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-23,1615.6095880380271,False,0.4924149529902298,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-24,1652.8673361888866,False,0.49887931571542193,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-25,1560.3827320441678,False,0.528576977770733,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-26,1247.0792427802874,False,0.4992611883017215,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-27,1406.6825856912067,False,0.4713283875199201,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-28,1540.6660736512572,False,0.5212448160590353,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-01,1447.1332104330295,False,0.5010688074676747,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-02,1543.0071472185957,False,0.4953755616737168,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-03,1700.2389615651568,False,0.4797429993330266,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-04,1724.837837148271,False,0.47321507790226486,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-05,1350.0664809514694,False,0.4889684519553017,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-06,1563.597995065878,False,0.48025400219669095,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-07,1682.2068621017804,False,0.49444385719340167,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-08,1691.137882891688,False,0.503104190380941,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-09,1781.4210917895766,False,0.5133850555662568,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-10,1886.9542234069718,False,0.46974565705692756,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-11,1840.8737034476176,False,0.4938771735583037,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-12,1398.8644108819863,False,0.49387403602443186,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-13,1506.7418728252358,False,0.46201519194010765,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-14,1634.1593170746467,False,0.51435784386257,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-15,1694.0529802525532,False,0.49239671555318953,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
