date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2021-07-26,1430.4266110305002,False,0.5027843421906787,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-07-27,1347.9052022266949,False,0.49986911482175295,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-07-28,1281.8931333619125,False,0.49297568603251696,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-07-29,1117.2651610897335,False,0.5137564547182227,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-07-30,1277.1659494274577,False,0.5142168109725116,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-07-31,1244.617395058469,False,0.5135897139820075,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-01,1224.8324146497282,False,0.4974812935629953,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-02,1182.0828626156758,False,0.4804536257209442,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-03,1167.4916056546465,False,0.4788671220059849,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-04,1358.3221427990918,False,0.5110090492814512,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-05,1320.961924443085,False,0.5107777948673679,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-06,1245.9909157433656,False,0.5018470866534033,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-07,1584.456135024702,False,0.5194053236857855,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-08,1682.489018582166,False,0.5008343674243072,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-09,1633.6448664548257,False,0.49705383558482563,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-10,1514.6522468174066,False,0.5075131515053619,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-11,1316.2784749485381,False,0.49657394796431353,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-12,1438.5029181938125,False,0.4742884957836821,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-13,1423.9058283989564,False,0.5220353025456947,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-14,1565.1444428207042,False,0.48772745865277617,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-15,1481.1533712017956,False,0.49188913495962144,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-16,1062.9104118659586,False,0.47153175861504215,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-17,1541.6189540093103,False,0.46532655533951206,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-18,1739.2638074000072,True,0.49931697548185777,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2021-08-19,1488.3508367966595,False,0.5091814639767811,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-20,1590.0990112149975,False,0.5012946143985735,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-21,1769.4633654438317,True,0.502052121051547,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2021-08-22,1623.810680401509,False,0.4924508339122394,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-23,1315.4629402652506,False,0.5112813966662144,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-24,1786.6114019366055,False,0.4736061977274002,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-25,1487.3222147565577,False,0.491190606779854,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-26,1441.1508263386443,False,0.47625285393444694,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-27,1788.002021031575,False,0.512867425807262,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-28,1577.0628689270761,False,0.49135677185280413,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-29,1631.321458885969,False,0.5013649567954365,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-30,1650.3450825155264,False,0.5072316060736572,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-08-31,1633.08293583253,False,0.4996085893527224,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-01,1502.6213263299528,False,0.5262527282855216,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-02,1413.3308874587296,False,0.48633471809195095,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-03,1524.1131057211328,False,0.5106937524232376,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-04,1427.8029227036823,False,0.4833944592843491,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-05,1322.0509923336272,False,0.5117112160790781,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-06,1806.0937819314001,False,0.5007360198013912,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-07,1821.9317613847459,False,0.47120907193068845,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-08,1494.2780508642425,False,0.49423162492822265,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-09,1912.503658939109,False,0.4992477181945517,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-10,1868.0449345787447,False,0.493850088282727,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-11,1625.4861053599739,False,0.5018007405444173,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-12,1266.4345975419376,False,0.49747626528409244,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-13,1543.1823572714661,False,0.4815795591774013,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-14,1396.8748682545659,False,0.5009580138191297,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-15,1521.1067434357992,False,0.5041224426302833,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-16,1553.3204727605078,False,0.4943438995528399,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-17,1594.392814886744,False,0.4904805799546367,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-18,1575.2407056730226,False,0.49125271042053853,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-19,1532.0875326088594,False,0.4832454879781333,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-20,1659.4381938376632,False,0.4773053831176243,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-21,1610.9631760886934,False,0.481810169665459,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-22,1660.1858601274814,False,0.526113368224122,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-23,1613.2202357335868,False,0.5017449755478544,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-24,1689.5372155895118,False,0.47975810900902127,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-25,1528.5688482385344,False,0.49863325690156063,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-26,1530.7712225366686,False,0.49197785958178025,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-27,1498.3419585231773,False,0.48990047976366585,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-28,1591.8069967815645,False,0.4898565985617392,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-29,1576.7558081451407,False,0.5053125016121701,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-09-30,1526.1805195976349,False,0.5033508046016688,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-01,1426.3912127660187,False,0.5188385910622904,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-02,1354.4864679176492,False,0.5099242580249884,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-03,1508.6087621874772,False,0.5079883185603499,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-04,1496.2874060373567,False,0.48376795496527836,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-05,1322.1745719318224,False,0.5050757383199136,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-06,1503.6236805349356,False,0.5012913148931796,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-07,1386.7484423399305,False,0.5000902101155839,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-08,1341.9290253691797,False,0.49429615747798467,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-09,1105.5335694223384,False,0.5028883512008447,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-10,1160.6904743490197,False,0.48837048139925965,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-11,1570.141653600526,False,0.4900589538601249,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-12,1539.8696135640398,False,0.492556544035583,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-13,1525.2876867858597,False,0.5125809937976444,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-14,1253.4322582104326,False,0.522384245400027,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-15,1375.03755801761,False,0.5039808466949031,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-16,1399.8808033364344,False,0.5006212669110847,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-17,1371.476390722121,False,0.48367696923586334,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-18,1529.065084149109,False,0.48752796194376535,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-19,1405.4542574262493,False,0.5108137024979154,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-20,1216.8157491603577,False,0.5198935281614079,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-21,1400.8703308318309,False,0.506967105896077,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-22,1651.2107445377037,False,0.479519391170701,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-23,1406.4812031973067,False,0.515284589728778,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-24,1548.6655914685607,False,0.49634775934412695,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-25,1537.752101460249,False,0.49887520833915366,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-26,1353.0561542420949,False,0.49663204524155957,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-27,1535.267955388106,False,0.48672180475777715,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-28,1511.6301443182092,False,0.5295866265960175,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-29,1356.5366886530492,False,0.5361425537484085,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-30,1419.313254905797,False,0.4849334378910091,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-10-31,1354.0242095808346,False,0.5014558294631265,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-01,1582.2424396600813,False,0.4990986626299409,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-02,1257.1385676044513,False,0.5242603238391755,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-03,1298.0421272475864,False,0.494126075313972,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-04,1631.8364908358408,False,0.49098456822185554,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-05,1540.2001921779158,False,0.4978079439881609,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-06,1645.9430919232534,False,0.5034101045406756,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-07,1336.4986569134046,False,0.5097246634258376,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-08,1376.8339971707944,False,0.5173185787125938,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-09,1496.0481462391992,False,0.47537387571653783,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-10,1742.3082291439603,True,0.48783715643906495,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2021-11-11,1568.0451477867769,False,0.5199212678699254,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-12,1778.936314353444,True,0.5068744201757259,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2021-11-13,1403.5116451307942,False,0.5365346561115388,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-14,1807.2218194100283,True,0.5000728566627782,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2021-11-15,1650.916923611272,False,0.5163390493994569,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-16,1816.9547672494562,False,0.48209022395426815,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-17,1727.0722285163358,False,0.4867660423085765,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-18,1808.962549872569,False,0.470588133796046,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-19,1768.2823570177031,False,0.5256373804004975,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-20,1775.9156326679456,False,0.5056990193935369,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-21,1768.1906335100482,False,0.4816948269964284,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-22,1864.0532503677018,False,0.4873530772776577,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-23,1935.6128759069472,False,0.5114881208288738,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-24,1932.7205209776125,False,0.49938653327919225,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-25,1746.9637286397424,False,0.5199390688428653,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-26,1809.84874103268,False,0.48438071492037954,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-27,1565.5160822766502,False,0.4945304509754233,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-28,1687.5975698166649,False,0.5033224713473579,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-29,1870.8237719484307,False,0.48568317510516046,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-11-30,1874.9696860564627,False,0.5151895828649095,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-01,1742.23109944787,False,0.48467455068408766,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-02,1927.6658235357345,False,0.5006156947873778,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-03,1959.620800182905,False,0.4913889826251153,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-04,1929.999542687693,False,0.4772871594701734,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-05,2043.2952326123077,False,0.49890265517038795,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-06,2067.132829107916,False,0.4946127932501353,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-07,1855.688211791828,False,0.4970606266621415,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-08,1884.910114596357,False,0.5077497686396959,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-09,1897.1424567953939,False,0.47621738571798605,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-10,2081.5823522161504,False,0.48980359393288403,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-11,2057.813835543571,False,0.5127926502657502,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-12,1794.9056144674398,False,0.5095312347083588,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-13,1806.7661379523,False,0.477395693200917,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-14,1638.0372349369427,False,0.5110568164835783,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-15,1697.7016057664262,False,0.5148920790319367,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-16,1755.2238075696898,False,0.4976264094408083,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-17,1699.415705478615,False,0.49438737019585,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-18,1790.5511362231396,False,0.49836616468974426,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-19,1756.7085905886615,False,0.5091890225418643,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-20,1678.2577045636037,False,0.47587099979817177,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-21,1707.1537346230423,False,0.4895629616234669,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-22,1799.1538007208026,False,0.4791333735232495,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-23,1672.624337519859,False,0.5113236167485989,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-24,1590.0277464098058,False,0.471365962432207,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-25,1644.1222680936917,False,0.48361217137447077,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-26,1546.770283724401,False,0.46548299764847734,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-27,1624.9304762872146,False,0.47470395798781145,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-28,1646.1915036983373,False,0.4565225520937484,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-29,1579.0258205806792,False,0.45876769556567254,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-30,1579.7041375527006,False,0.5032460633096398,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2021-12-31,1622.633153762154,False,0.49041480228631773,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-01,1406.3277308431434,False,0.4991308861214673,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-02,1299.0722747619006,False,0.5243863128613087,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-03,1501.9050083223765,False,0.48477306894894284,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-04,1622.9675385475318,False,0.5115249001062692,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-05,1521.6213812557896,False,0.4614770409968875,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-06,1688.1278823914897,False,0.5043555726201855,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-07,1643.9106519769996,False,0.49194224110225554,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-08,1537.9267904324442,False,0.4812125107148449,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-09,1461.4908987169356,False,0.5108526155669445,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-10,1728.6407770002268,False,0.49010802223450056,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-11,1712.8839851994064,False,0.5081866477989071,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-12,1663.1108924531632,False,0.5234741134398609,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-13,1674.894307889324,False,0.47673738919553416,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-14,1627.8735814077013,False,0.48711464593593506,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-15,1519.7015302135035,False,0.48022125146435846,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-16,1417.0422958100369,False,0.49958927253523855,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-17,1427.199149350132,False,0.4882954001899999,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-18,1627.5527579534967,False,0.4944930151781659,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-19,1599.1304706388537,False,0.4995906980366878,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-20,1564.766196362639,False,0.49823443228348163,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-21,1641.1887557236962,False,0.48209183987414156,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-22,1329.8399368663856,False,0.4876162044013558,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-23,1358.7904727971356,False,0.5183231548148952,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-24,1402.3730646892275,False,0.4951309339422428,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-25,1307.1593320458471,False,0.5116630742865403,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-26,1486.437959524025,False,0.5027988496388757,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-27,1407.6343955703203,False,0.5146401446736768,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-28,1338.3879797222044,False,0.5027107467268463,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-29,1473.6283141793506,False,0.5223247277190656,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-30,1337.5894801305296,False,0.5058092150187036,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-01-31,1416.5555549031824,False,0.5098139369575595,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-01,1360.6010185493628,False,0.5111526271002481,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-02,1483.1243514131188,False,0.5042180485562723,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-03,1472.045494532223,False,0.5129503167792814,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-04,1529.8924023065208,False,0.5094666556267958,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-05,1470.1843025052267,False,0.5166111547512616,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-06,1435.9411785504387,False,0.5032668273936454,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-07,1569.2147133368285,False,0.5200452092657538,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-08,1759.4516928444025,False,0.5018239790846517,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-09,1587.2924858766041,False,0.5403365417335068,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-10,1770.4837422876544,True,0.5091376934236432,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2022-02-11,1538.2525050065146,False,0.48773787626337206,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-12,1613.0937478688168,False,0.49082457969613114,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-13,1586.4960216921695,False,0.4966380432726788,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-14,1822.0954620437144,True,0.508729568027395,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2022-02-15,1735.2093242706726,False,0.5299773767059742,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-16,1577.432517904082,False,0.4853884449649683,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-17,1745.7010308557913,False,0.47847609285967513,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-18,1923.6709406892314,True,0.49631546402566656,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2022-02-19,1712.3092601587323,False,0.48289295799987614,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
