date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2023-02-01,513.0341725827763,False,0.48285354820055404,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-02,575.6304502377452,False,0.4890731065473465,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-03,555.0950507769436,False,0.5064627810296268,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-04,626.3232677726895,False,0.5052747671524694,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-05,517.7879264046325,False,0.4796162226630485,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-06,559.6285727426232,False,0.46582474409039787,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-07,545.0849188118449,False,0.4794294026891624,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-08,542.8296358878135,False,0.48455071452677406,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-09,457.4418854714792,False,0.4576398061123462,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-10,464.6941340732835,False,0.48675030605020325,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-11,399.79087692863027,False,0.48860151758778214,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-12,443.14775585567196,False,0.4785473632974837,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-13,513.9486108358914,False,0.4923574790308236,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-14,451.68572611737915,False,0.5173264732994403,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-15,563.2840827711851,False,0.5183924429023701,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-16,510.4885535448032,False,0.5105099350513721,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-17,456.31019702834686,False,0.492036557460444,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-18,527.6891166383284,False,0.47876857082324203,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-19,476.0664112431748,False,0.4812297219655843,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-20,481.9864115570924,False,0.5090990560550694,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-21,533.165026735059,False,0.4688917865225984,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-22,525.4892728127245,False,0.49135748931649326,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-23,446.89233568809107,False,0.5050839426146092,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-24,425.7601208407835,False,0.44977432934755024,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-02-25,413.11711934970594,False,0.4815604123048629,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-26,410.8664240408712,False,0.5347224157369372,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-27,490.2465394182741,False,0.4875358215027098,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-02-28,514.4681632912013,False,0.4892644301175468,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-01,413.0411989494709,False,0.5255999081232001,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-02,438.977953262574,False,0.489931703988911,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-03,439.7240489667906,False,0.46360347772903965,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-04,426.7859567800742,False,0.49734896072224766,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-05,434.1369042326914,False,0.4817252625792923,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-06,423.7507108610222,False,0.4837408882749612,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-07,449.1033509382739,False,0.4897897515113041,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-08,396.2149075052429,False,0.4839646978307765,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-09,383.5076573688248,False,0.450072121505931,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-10,403.65749885669976,False,0.4842528509957387,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-11,346.54200939530955,False,0.48750652395298005,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-12,335.3250751704747,False,0.521104624716822,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-13,370.76027068825465,False,0.5085092588497355,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-14,398.3405096922771,False,0.4866699612407099,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-15,367.5523126173749,False,0.46322956608089766,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-16,349.2794891609094,False,0.5032057351765271,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-17,396.36245940124223,False,0.512822206180042,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-18,387.01147850810986,False,0.4699167190248308,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-19,395.84766229344814,False,0.4979775474718539,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-20,374.5057726654301,False,0.4881330355475773,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-21,389.65820999044314,False,0.4858062638102438,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-22,403.4506221932901,False,0.49625435973383053,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-23,460.2561134149046,False,0.5152691443110231,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-24,403.4028854022974,False,0.47969397833264554,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-25,379.27184178278895,False,0.4624172358649744,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-26,415.8758181796086,False,0.47493568030180516,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-27,437.7157602212301,False,0.4772587994248087,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-28,426.54908557073844,False,0.4997219399015582,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-29,474.66716215071955,False,0.5334367036742446,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-30,444.4424717223123,False,0.48916797937845946,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-03-31,464.7785570770649,False,0.5230168474432774,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-01,457.6560151524262,False,0.5161001938246306,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-02,426.2199602689163,False,0.5005574631462377,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-03,481.7876014271974,False,0.48899367934774124,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-04,560.3510219193276,True,0.5096992209991356,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2023-04-05,530.0291472303572,True,0.5136399843292636,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2023-04-06,513.5070551984337,False,0.49104038039832476,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-07,483.2036219509281,False,0.45531670994698237,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-08,480.0670502917289,False,0.4636195371667697,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-09,425.61176763299585,False,0.47315712638923385,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-10,459.9532295675676,False,0.48200940598217623,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-11,504.8160847689263,False,0.4481507310032196,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-04-12,530.3920928060143,False,0.49242139817704333,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-13,549.7655518329158,False,0.5115173847959122,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-14,508.0496048061708,False,0.5036312097739051,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-15,493.22741808508476,False,0.4709059168722785,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-16,503.22334355293066,False,0.4802556902248789,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-17,539.9043519168529,False,0.4962346959589032,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-18,534.6604820756558,False,0.49105953784993883,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-19,498.60760368673976,False,0.4778190167455921,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-20,513.6183843367284,False,0.48577444201771197,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-21,493.4046519805952,False,0.4490651383877261,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-04-22,477.8213578680452,False,0.46436000848829606,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-23,468.56299455494104,False,0.4370258562352379,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-04-24,498.1496618299131,False,0.46881532143179844,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-25,466.1423772628835,False,0.4673971103593251,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-26,491.16090129314495,False,0.4776489122913358,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-27,551.8178404317931,False,0.4980508628631528,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-28,474.3340875852818,False,0.5209087802824061,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-29,512.9130207573229,False,0.5349232863438609,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-04-30,489.693118419406,False,0.5189315663977724,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-01,507.383833173397,False,0.4820155970003703,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-02,493.528974454431,False,0.47644504516370617,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-03,469.4217896971954,False,0.5219977108433123,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-04,535.0984261643337,False,0.5195586931991385,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-05,521.1436004155723,False,0.5029172531479901,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-06,535.3674838467664,False,0.4403173742860366,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-05-07,565.9002191901685,True,0.5289661314953661,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2023-05-08,450.51716051129006,False,0.4784815061664998,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-09,443.1805898651313,False,0.45517569772412364,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-10,405.4795134737808,False,0.49007753519602854,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-11,442.3916394439924,False,0.47122915869591736,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-12,426.9690985612595,False,0.49011980165140995,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-13,385.70122117965246,False,0.4880948975025759,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-14,325.8494589197251,False,0.4989328108527038,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-15,396.10196323517556,False,0.5064472664770464,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-16,349.10050864598617,False,0.4834752418214319,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-17,420.3961573147339,False,0.5403020584569854,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-18,431.06769480573274,False,0.5122139867423192,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-19,417.2290096016683,False,0.5111825456223673,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-20,405.7734575377623,False,0.5158489329088646,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-21,436.4346546191651,False,0.44407664365800414,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-05-22,382.369173924396,False,0.5093037481968906,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-23,409.79467082939817,False,0.4867663680507636,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-24,444.0454444408235,False,0.4453320685239664,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-05-25,432.0469682683035,False,0.4756769883414072,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-26,505.10216972622607,False,0.4397317736338888,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-05-27,439.86925670118126,False,0.5183915482369809,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-28,449.653252124693,False,0.5060800305629445,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-29,450.5911715350312,False,0.5123006057792797,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-30,479.6139781126377,False,0.5199553243660158,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-05-31,422.4451001973581,False,0.4792892534541656,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-01,427.39307879757354,False,0.48154312186328346,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-02,415.77732874480046,False,0.5357324415580592,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-03,414.3118338067772,False,0.5110636773878638,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-04,453.1134560461833,False,0.5186920197142394,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-05,430.9849089297084,False,0.44707421281081144,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-06-06,434.0727391475706,False,0.4845284528114085,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-07,408.51547918638397,False,0.4667980304702058,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-08,371.2012800374426,False,0.482771906442497,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-09,387.00716737376035,False,0.514697914499357,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-10,382.6421950493354,False,0.4482394079871493,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-06-11,423.9741966881568,False,0.46714013570128077,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-12,377.7764926493851,False,0.4834516855825361,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-13,394.83894736200426,False,0.48446365414865666,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-14,396.5754751719531,False,0.47817799100060937,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-15,412.4083357844442,False,0.4724945104467919,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-16,430.87839049550865,False,0.49318764855099656,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-17,450.53191039481635,False,0.46960780314666073,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-18,416.39715021643525,False,0.5031059491954959,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-19,401.31448592488766,False,0.5065820368783341,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-20,419.65506105919343,False,0.4686248255402484,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-21,424.6750644082065,False,0.49902105995501517,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-22,400.8164806704135,False,0.4986969993985411,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-23,381.72908723756666,False,0.4810329970862987,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-24,403.110693317689,False,0.480257630342441,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-25,371.56579191105203,False,0.4708591690201512,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-26,408.0199517231437,False,0.45900803360046133,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-27,428.1338725702452,False,0.5205763093345309,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-28,389.7759791985757,False,0.4697071917042347,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-29,389.00376532158384,False,0.48213699985946645,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-06-30,366.64496115387914,False,0.5014951357632308,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-01,418.63739726072623,False,0.5154125387340128,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-02,503.1807572805933,True,0.46680001068019955,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2023-07-03,419.5127244280117,False,0.4813022990014422,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-04,419.7067305788972,False,0.47910895135364784,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-05,404.75786533665024,False,0.44987998183405176,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-07-06,403.9071183951583,False,0.4631421179722126,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-07,403.6264991930792,False,0.45931943564364414,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-08,412.47663824537574,False,0.506201784569044,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-09,440.74523820329387,False,0.475653083007175,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-10,431.48232244111836,False,0.529522465925526,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-11,382.2743695580879,False,0.4475485187131114,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-07-12,381.4004549449227,False,0.4903773022179057,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-13,427.6492860795139,False,0.5265925849851256,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-14,434.34481852218937,False,0.49232391578704876,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-15,486.41478531183475,True,0.5137204678494308,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2023-07-16,470.42869747928006,False,0.4781207480255328,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-17,418.63334226656923,False,0.4953595388651539,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-18,382.4489984872725,False,0.45026146992507265,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-19,413.0611967910513,False,0.4967408364308973,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-20,482.4566594475742,False,0.5162470682760708,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-21,451.42852191894013,False,0.5348455957179767,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-22,483.35392651825873,False,0.44146023221882286,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-07-23,477.0817795069291,False,0.5050737246139168,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-24,453.6791382352626,False,0.49375302101238816,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-25,467.7123166092277,False,0.49794274267830635,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-26,496.5557920757787,False,0.48946192636341285,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-27,534.9951479739974,True,0.4645423550826774,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2023-07-28,513.5589516258874,False,0.44540190584761263,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-07-29,502.5582201403348,False,0.5031393670576878,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-07-30,475.4675106025915,False,0.43987546764058716,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-07-31,467.3683696191505,False,0.486860245965367,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-01,515.8323053876044,False,0.46881349013875845,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-02,487.98030834771794,False,0.42422173298070437,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-08-03,478.23099288031676,False,0.4633587293599683,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-04,460.16842902986974,False,0.4801753682263044,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-05,514.0957004580437,False,0.5130949067458306,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-06,492.4355819275393,False,0.4897280906396498,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-07,444.7984810267081,False,0.45277908249777177,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-08,464.1611680054633,False,0.4793659671090905,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-09,462.50322209354346,False,0.473632068804355,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-10,457.38194639663493,False,0.513597359332114,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-11,446.4318061461716,False,0.4578159018042658,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-12,533.4999897250736,False,0.5376394955619577,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-13,497.1514307553513,False,0.45429919101593796,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-14,483.09042423504627,False,0.437320223104202,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-08-15,480.235137343529,False,0.4482499105716553,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-08-16,528.3088732860591,False,0.46145673495180517,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-17,449.7687750911393,False,0.4728055635922516,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-18,516.8727655352234,False,0.5212076916584224,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-19,466.5496938909103,False,0.49502068798624727,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-20,450.0524289275821,False,0.4490270433286115,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-08-21,449.67927795336436,False,0.4712971838231648,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-22,461.94834757163545,False,0.49869208239480073,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-23,481.0470983808147,False,0.5188323822992943,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-24,456.9229961331485,False,0.4961264275662626,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-25,464.9283572159647,False,0.43803027525813226,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-08-26,399.00552367929004,False,0.46315357289766584,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-27,446.53923252894293,False,0.4870212943102508,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-28,457.80183815337745,False,0.45557374569915376,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
